# Gender-specific texts expanded to be more inclusive
EVTDESC30007;My heir died today, poisoned by their own step[Root.Spouse.GetFatherMother]! I cannot ignore the fact that my beloved [Root.Spouse.GetFirstName] was cold-blooded enough to murder my child in favor of [Root.Spouse.GetHerHis] own.;Mon fils est mort aujourd'hui, empoisonné par sa propre belle-mère ! Je ne peux pas ignorer le fait que ma bien-aimée [Root.Spouse.GetFirstName] a assassiné mon fils de sang-froid pour favoriser son propre enfant.;Mein Sohn starb heute, von seiner eigenen Stief[Root.Spouse.GetFatherMother] vergiftet! Ich kann die Tatsache nicht übersehen, dass meine geliebte [Root.Spouse.GetFirstName] so kaltblütig war, meinen Sohn zu ermorden, um ihrem eigenen Sohn Vorteile zu verschaffen.;;¡Mi hijo murió hoy envenenado por su propia madrastra! No puedo ignorar que mi amada [Root.Spouse.GetFirstName] fue lo bastante cruel para asesinar a mi hijo para favorecer al suyo.;;;;;;;;;x
EVTOPTA30007;Remove [Root.Spouse.GetHerHim] from my sight!;Qu'[Root.Spouse.GetIlElle] disparaisse de ma vue !;Schafft [Root.Spouse.Getersie] mir aus den Augen!;;¡Quitadla de mi vista!;;;;;;;;;x
EVTOPTC30007;Surely [Root.Spouse.GetSheHe] didn't understand what [Root.Spouse.GetSheHe] did?;[Root.Spouse.GetIlElleCap] ne s‘est pas rendu compte de ce qu'elle faisait, si ?;[Root.Spouse.GetErSie] hat doch bestimmt nicht verstanden, was [Root.Spouse.Getersie] da tat?;;Sin duda no era consciente de lo que hacía.;;;;;;;;;x
EVTDESC30008;My [Root.Spouse.GetHusbandWife]'s child is dead! The only cloud on my otherwise blue sky is the courtier who claims they saw me poisoning the heir repeatedly until they died.;Le fils de m[Root.Spouse.GetOnA] [Root.Spouse.GetHusbandWife] est mort! La seule ombre au tableau est le courtisan qui dit m'avoir vue empoisonner l'héritier à plusieurs reprises jusqu'à ce qu'il meurt.;Das Kind meine[Root.Spouse.GetsMale][Root.Spouse.GetrFemale] [Root.Spouse.GetHusbandWife] ist tot! Die einzige Wolke an meinem ansonsten blauen Himmel ist der Höfling, der vorgibt, mich dabei gesehen zu haben, wie ich dem Erben wiederholt Gift einflößte, bis er starb.;;¡El hijo de mi [Root.Spouse.GetHusbandWife] ha muerto! Lo único que me perturba es el cortesano que afirmó haberme visto envenenándole hasta que murió.;;;;;;;;;x
EVTDESC64015;My [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName] has grown old and less-than-attractive. Maybe a young [Root.GetManWomanPreference] will bring some excitement to my life?;Mon [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName] est vieille et peu attirante. Peut-être qu'une jeune maîtresse saurait apporter un peu de piquant dans ma vie ?;Mein[Root.Spouse.GeteFemale] [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName] ist alt geworden und umso unattraktiver. Vielleicht bringt eine junge Mätresse etwas neue Aufregung in mein Leben?;;Mi [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName] ha envejecido y ha perdido su atractivo. Tal vez una joven dama aportaría algo de emoción a mi vida…;;;;;;;;;x
EVTOPTA64015;I'm sure my [Root.Spouse.GetHusbandWife] will allow me to indulge myself;Je suis convaincu que mon [Root.Spouse.GetHusbandWife] me laissera m'amuser.;Ich bin sicher, mein[Root.Spouse.GeteFemale] [Root.Spouse.GetHusbandWife] wird mir gestatten, mich verwöhnen zu lassen;;Estoy seguro de que mi [Root.Spouse.GetHusbandWife] me permitirá darme un capricho;;;;;;;;;x
EVTOPTB64015;My [Root.Spouse.GetHusbandWife] will probably not find out;Mon [Root.Spouse.GetHusbandWife] ne s'en rendra probablement pas compte.;Mein[Root.Spouse.GeteFemale] [Root.Spouse.GetHusbandWife] wird es wahrscheinlich nicht herausfinden;;Es probable que mi [Root.Spouse.GetHusbandWife] no se entere;;;;;;;;;x
EVTDESC64016;I have noticed how [From.GetFirstName] has stopped looking at me the way [From.GetSheHe] used to do, with a kind of burning desire for me and my body. These days, [From.GetSheHe] looks at the young courtiers with nice behinds with the look that used to be reserved for me...;J'ai remarqué que [From.GetFirstName] a cessé de me regarder comme [From.GetIlElle] le faisait, avec une sorte de désir brûlant pour moi et mon corps. Ces jours-ci, [From.GetIlElle] regarde plutôt les jeunes courtisanes aux grosses poitrines et aux tailles fines, avec ce regard qui m'était réservé...;Ich habe bemerkt, dass [From.GetFirstName] aufgehört hat, mich auf die Art und Weise anzustarren, wie [From.GetSheHe] es früher getan hat - mit brennender Leidenschaft für mich und meinen Körper. Heutzutage sieht [From.GetSheHe] den jungen Hofdamen mit hohen Busen und schlanken Taillen nach, mit einem Blick, der einst für mich reserviert war ...;;Me he dado cuenta de que [From.GetFirstName] ya no me mira como [From.GetSheHe] solía hacerlo, con esa especie de deseo ardiente por mí y por mi cuerpo. Ahora, [From.GetSheHe] dedica a las jóvenes cortesanas de grandes pechos y cintura fina aquella mirada que antes reservaba para mi...;;;;;;;;;x
EVTDESC64017;[From.GetTitledFirstName]'s [From.Spouse.GetHusbandWife] is a frail old thing who probably used to be beautiful. No wonder [From.GetSheHe] has started eyeing us lovelier [From.GetMenWomenPreference] at court...;L'épouse [From.Get_du_TitledFirstName] est une pauvre vieille frêle qui était probablement belle dans le passé. Pas étonnant qu'[From.GetIlElle] a commencé à nous faire de l'oeil, à nous les plus belles dames de la Cour...;[From.GetTitledFirstName]s Weib ist eine gebrechliche, alte Schachtel, die wahrscheinlich einmal wunderschön war. Kein Wunder, dass [From.GetSheHe] damit begonnen hat, uns jungen, lieblichen Damen am Hofe nachzustarren ...;;La esposa de [From.GetTitledFirstName] es una frágil anciana, probablemente hermosa antaño. No me extraña que [From.GetSheHe] haya comenzado a echarnos el ojo a las damas de la corte...;;;;;;;;;x
EVTDESC64020;[From.GetFirstName] had noticed how I had started looking at the other [Root.GetMenWomenPreference] at court and the whispers about me flirting with the beautiful [Root.GetMenWomenPreference] at court made [From.GetHerHim] draw some conclusions [From.GetSheHe] obviously did not appreciate. I was yelled at for hours, or so it felt, about the 'sinfulness of adultery' and 'why don't you think I am attractive anymore?'.;[From.GetFirstName] avait remarqué que j'avais commencé à regarder les autres femmes de la Cour et les rumeurs qu'elle avait entendues à mon sujet insinuant que je séduisais les belles dames lui avait fait tirer quelques conclusions qu'[From.GetIlElle] n'a évidemment pas appréciées. Elle m'a sermonné pendant des heures sur le « péché d'adultère » et « pourquoi pensez-vous que je ne suis plus attirante ? ».;[From.GetFirstName] hatte bemerkt, dass ich angefangen hatte, den anderen Damen am Hofe nachzustarren, und das Getuschel über mich und wie ich mit den wunderbaren Damen am Hof flirtete, ließ [From.GetHerHim] einige Schlüsse ziehen, die [From.GetSheHe] wohl nicht billigte. Ich wurde gefühlte vier Stunden lang angeschrien, der Sünde des Ehebruchs bezichtigt.;;[From.GetFirstName] había notado que yo miraba a otras mujeres y había oído murmurar acerca de mis flirteos con las bellas damas de la corte hizo que [From.GetHerHim] sacara unas conclusiones que a  [From.GetSheHe] obviamente no le gustaron. Me gritó durante horas, o eso me pareció, acerca del 'pecado del adulterio', preguntándome '¿Por qué crees que ya no soy ya no tengo atractivo?'.;;;;;;;;;x
EVTDSC_RIP_29601_B;I never could have foreseen the feelings that came over me when I looked at [From.GetFirstName] for the first time. The overwhelming joy of holding my firstborn in my arms, intermingled with a bitter disappointment. You will always have a special place in my heart, [From.GetFirstName] but I desperately need a [From.GetBoyGirlOpp].;Je n'aurais jamais pu imaginer les sentiments que j'ai ressentis lorsque j'ai vu [From.GetFirstName] pour la première fois. L'immense joie de tenir ma première-née dans mes bras mêlée à une amère déception. Tu auras toujours une place particulière dans mon coeur, [From.GetFirstName], mais j'ai désespérément besoin d'un[From.GetNoneEOpp] [From.GetBoyGirlOpp].;Nie hätte ich gedacht, dass ich derart fühlen würde, als ich [From.GetFirstName] das erste Mal sah. Doch die überwältigende Freude, mein erstes Kind in den Armen zu halten, wurde von bitterer Enttäuschung getrübt. Du wirst immer einen besonderen Platz in meinem Herzen einnehmen, [From.GetFirstName], aber was ich noch dringender brauche, ist ein[From.GeteFemaleOpp] [From.GetBoyGirlOpp].;;Nunca habría previsto los sentimientos que me invadieron cuando miré por primera vez a [From.GetFirstName]. La alegría aplastante de tener a mi primogénita en mis brazos, se mezcla con una amarga desilusión. Siempre tendrás un lugar especial en mi corazón, [From.GetFirstName] pero necesito desesperadamente un [From.GetBoyGirlOpp].;;;;;;;;;x
EVTOPTA_RIP_29601_B;This is a harsh world for little [From.GetBoyGirl]s, sweetest [From.GetFirstName].;C'est un monde difficile pour les petit[From.GetNoneE]s [From.GetBoyGirl]s, [From.GetFirstName].;Die Welt kann grausam sein für kleine Mädchen, meine liebe [From.GetFirstName].;;Este es un mundo áspero para las niñas, mi dulce [From.GetFirstName].;;;;;;;;;x
EVTDSC_RIP_29602;The joy, but above all, the relief! Finally, a [From.GetSonDaughter], an heir! Welcome to the world, little [From.GetFirstName]. You will become a fine ruler one day, my [From.GetBoyGirl], of that I am sure.;Quelle joie, et surtout quel soulagement ! Enfin un[From.GetNoneE] [From.GetSonDaughter], un[From.GetNoneE] héritier ! Bienvenu, petit [From.GetFirstName]. Tu deviendras un grand souverain un jour, m[From.GetOnA] [From.GetBoyGirl], j'en suis persuadé[Root.Get_E].;Welch Freude, und welch eine Erleichterung! Endlich ein[From.GeteFemale] [From.GetSonDaughter] und Erbe! Willkommen auf dieser Welt, [From.GetFirstName]. Aus dir wird eines Tages bestimmt ein guter Herrscher werden, da bin ich mir sicher.;;¡Qué alegría, pero sobre todo, qué alivio! ¡Finalmente, un [From.GetSonDaughter], un/a heredero/a! Sé bienvenido al mundo, pequeño/a [From.GetFirstName]. Un día te convertirás en un buen gobernante, [From.GetSonDaughter] mío, de eso estoy seguro.;;;;;;;;;x
