#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### CHARACTER/PROVINCE MODIFIERS ####
RELIGION_HAS_CASTE_OPINIONS_NOT;Religion does NOT follow a caste system;;;;La religión NO sigue un sistema de castas;;;;;;;;;x
RELIGION_FOLLOWS_JIZYA_DOCTRINE;Religion imposes an extra tax on infidels in exchange for exemptions from military service;;;;La religión impone un impuesto especial a los infieles a cambio de exención del servicio militar;;;;;;;;;x
RELIGION_FOLLOWS_JIZYA_DOCTRINE_NOT;Religion does NOT impose an extra tax on infidels in exchange for exemptions from military service;;;;La religión NO impone un impuesto especial a los infieles a cambio de exención del servicio militar;;;;;;;;;x
RELIGION_FOLLOWS_DIVINE_BLOOD_DOCTRINE;Religion promotes close-kin marriages;;;;La religión promueve el matrimonio entre parientes cercanos;;;;;;;;;x
RELIGION_FOLLOWS_DIVINE_BLOOD_DOCTRINE_NOT;Religion does NOT promote close-kin marriages;;;;La religión NO promueve el matrimonio entre parientes cercanos;;;;;;;;;x
RELIGION_FOLLOWS_ASTROLOGY_DOCTRINE;Religion believes in astrological signs;;;;La religión cree en signos astrológicos;;;;;;;;;x
RELIGION_FOLLOWS_ASTROLOGY_DOCTRINE_NOT;Religion does NOT believe in astrological signs;;;;La religión NO cree en signos astrológicos;;;;;;;;;x
RELIGION_FOLLOWS_HARUSPICY_DOCTRINE;Religion believes in haruspicy;;;;La religión cree en la aruspicina;;;;;;;;;x
RELIGION_FOLLOWS_HARUSPICY_DOCTRINE_NOT;Religion does NOT believe in haruspicy;;;;La religión NO cree en la aruspicina;;;;;;;;;x
RELIGION_FOLLOWS_RITUAL_SACRIFICE_DOCTRINE;Religion believes in the regular, ritualalistic sacrifice of humans;;;;La religión practica rituales de sacrificios humanos;;;;;;;;;x
RELIGION_FOLLOWS_RITUAL_SACRIFICE_DOCTRINE_NOT;Religion does NOT believe in the regular, ritualistic sacrifice of humans;;;;La religión NO practica rituales de sacrificios humanos;;;;;;;;;x
RELIGION_FOLLOWS_ANIMISTIC_DOCTRINE;Religion believes in animism;;;;La religión es animista;;;;;;;;;x
RELIGION_FOLLOWS_ANIMISTIC_DOCTRINE_NOT;Religion does NOT believe in animism;;;;La religión NO es animista;;;;;;;;;x
RELIGION_FOLLOWS_SEAFARING_DOCTRINE;Religion follows a tradition of coastal raiding;;;;La religión tiene tradición de asaltar costas;;;;;;;;;x
RELIGION_FOLLOWS_SEAFARING_DOCTRINE_NOT;Religion does NOT follow a tradition of coastal raiding;;;;La religión NO tiene tradición de asaltar costas;;;;;;;;;x
RELIGION_MALE_HOMOSEXUAL_INDIFFERENT;Religion is indifferent towards male homosexuality;;;;La religión es indiferente hacia la homosexualidad masculina;;;;;;;;;x
RELIGION_MALE_HOMOSEXUAL_INDIFFERENT_NOT;Religion is NOT indifferent towards male homosexuality;;;;La religión NO es indiferente hacia la homosexualidad masculina;;;;;;;;;x
RELIGION_FEMALE_HOMOSEXUAL_INDIFFERENT;Religion is indifferent towards female homosexuality;;;;La religión es indiferente hacia la homosexualidad femenina;;;;;;;;;x
RELIGION_FEMALE_HOMOSEXUAL_INDIFFERENT_NOT;Religion is NOT indifferent towards female homosexuality;;;;La religión NO es indiferente hacia la homosexualidad femenina;;;;;;;;;x
RELIGION_HEAD_CAN_GRANT_DIVORCE;Religion head grants divorces;;;;El líder espiritual otorga divorcios;;;;;;;;;x
RELIGION_HEAD_CAN_GRANT_DIVORCE_NOT;Religion head does NOT grant divorces;;;;El líder espiritual NO otorga divorcios;;;;;;;;;x
RELIGION_WOULD_CAUSE_GAME_OVER_IF_NOT_A_NOMAD;Religion would cause a §PGAME OVER§! if non-nomadic;;;;La religión provocará un §PGAME OVER§! si es no-nomádica;;;;;;;;;x
RELIGION_WOULD_CAUSE_GAME_OVER_IF_NOT_A_NOMAD_NOT;Religion would NOT cause a §PGAME OVER§! if non-nomadic;;;;La religión NO provocará un §PGAME OVER§! si es no-nomádica;;;;;;;;;x
THIS_ABDICATES_TT;§Y[This.GetTitledFirstName]§! abdicates;;;;§Y[This.GetTitledFirstName]§! abdica;;;;;;;;;x
THIS_IS_FORCED_TO_ABDICATE_TT;§Y[This.GetTitledFirstName]§! is forced to abdicate;;;;§Y[This.GetTitledFirstName]§! es forzado a abdicar;;;;;;;;;x
TOOLTIP_EVTOPTAHFP20066;§Y[This.GetTitledFirstName]§! becomes a lot less fertile.;;;;§Y[This.GetTitledFirstName]§! se vuelve mucho menos fértil.;;;;;;;;;x
TT_HAS_PRIMARY_PEACE;Is NOT a primary participant in a war (excluding provincial revolts);;;;NO es participante primario en una guerra (excluyendo revueltas provinciales);;;;;;;;;x
TT_HAS_ROMAN_EMPIRE;Holds the §Y[e_byzantium.GetFullName]§! or the §Y[e_roman_empire.GetFullName]§!;;;;Tiene el título del §Y[e_byzantium.GetFullName]§! o del §Y[e_roman_empire.GetFullName]§!;;;;;;;;;x
TT_IS_ROMAN_EMPIRE;Is the §Y[e_byzantium.GetFullName]§! or the §Y[e_roman_empire.GetFullName]§!;;;;Es el §Y[e_byzantium.GetFullName]§! o el §Y[e_roman_empire.GetFullName]§!;;;;;;;;;x
TT_FROM_IS_LIEGE_BEFORE_WAR;Is a direct vassal of §Y[From.GetTitledFirstName]§!;;;;Es vasallo directo de §Y[From.GetTitledFirstName]§!;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_BARONY_IN_HELD_COUNTY;Is a valid Barony in a County held by §Y[From.GetTitledFirstName]§!;;;;Es una Baronía válida en el Condado en manos de §Y[From.GetTitledFirstName]§!;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_BARONY_NO_COOLDOWN;Has been at least §Y7§! years since revoking a Barony via plot;;;;Han pasado al menos §Y7§! años desde que revocó la Baronía mediante complot;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_COUNT_SECONDARY_COUNTY;Is a Count's secondary County\n;;;;Es el Condado secundario de un Conde;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_COUNTY_IN_CAPITAL_DUCHY;Is a County in the held capital Duchy of §Y[From.GetTitledFirstName]§!;;;;Es un condado en el Ducado principal de §Y[From.GetTitledFirstName]§!;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_DUCHY_ALL_DJ_COUNTIES_NOT_DEFACTO;Is a Duchy with no de jure County under its holder;;;;Es un Ducado cuyo titular no posee los condados de iure;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_DUKE_COUNTY_OUTSIDE_DUCHY;Is a County held by a Duke whom is not its de jure liege;;;;Es un Condado en manos de un Duque que no es su señor de iure;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_KINGDOM_ALL_DJ_COUNTIES_NOT_DEFACTO;Is a Kingdom with no de jure County under its holder;;;;Es un Reino cuyo poseedor no controla los condados de iure;;;;;;;;;x
WILL_ANGER_REALM_LORDS_WITH_JEWISH_SYMPATHIES_HEADER;Will anger lords that are sympathizers of [GetJewsName] or with strong ties to them:;;;;Enfadará a los señores que simpatizan con los [GetJewsName] o con fuertes lazos con ellos:;;;;;;;;;x
emf_ctt_FROM_is_not_defunct;The §Y[From.GetFullName]§! is NOT a defunct title;;;;El §Y[From.GetFullName]§! NO es un título difunto;;;;;;;;;x
emf_ctt_ROOT_completely_controls_counties;All counties in the §Y[This.GetFullBaseName]§! are under §Y[Root.GetTitledFirstName]§!;;;;Todos los condados en el §Y[This.GetFullBaseName]§! están bajo el control de §Y[Root.GetTitledFirstName]§!;;;;;;;;;x
emf_ctt_controls_persia_and_mesopotamia;Controls all counties in region '§YPersia and Mesopotamia§!';;;;Controla todos los condados en la región de '§YPersia y Mesopotamia§!';;;;;;;;;x
emf_ctt_has_not_raised_tribal_army_for_3yr;Has NOT raised a tribal army for §Y3§! years;;;;No ha levantado a un ejército tribal en §Y3§! años;;;;;;;;;x
emf_ctt_is_not_guardian;Is NOT guardian of a child;;;;NO es el guardian de un niño;;;;;;;;;x
emf_ctt_make_location_ROOT_capital;§Y[This.Location.GetName]§! will become the new capital of §Y[Root.GetBestName]§!;;;;§Y[This.Location.GetName]§! se convertirá en la nueva capital de §Y[Root.GetBestName]§!;;;;;;;;;x
emf_ctt_transfer_gold_notify_players;All players will be notified of §Y[From.GetTitledFirstName]§!'s gift to §Y[GetTitledFirstName]§!;;;;Todos los jugadores serán notificados del regalo de §Y[From.GetTitledFirstName]§! a §Y[GetTitledFirstName]§!;;;;;;;;;x
emf_ctt_not_imperial_vassal;Is NOT an Imperial vassal whose title could be freely revoked;;;;No es un vasallo imperial cuyos títulos se puedan revocar libremente;;;;;;;;;x
emf_ctt_swmh_trigger;The §MSWMH§! map module is active;;;;El módulo de mapa de §MSWMH§! está activo;;;;;;;;;x
emf_ctt_swmh_trigger_not;The §MSWMH§! map module is NOT active;;;;El módulo de mapa de §MSWMH§! NO está activo;;;;;;;;;x
emf_court_banishment_tt_samerel;§Y[Root.GetTitledFirstName]§! will be banished from your court and forced to take up residence somewhere else in your realm. [Root.GetSubjectPronounCap] will be very unlikely to accept return invitations.\n\n;;;;§Y[Root.GetTitledFirstName]§! será desterrado de tu corte y obligado a vivir en otro lugar de tu reino. [Root.GetElEllaCap] será reticente a aceptar invitaciones de regreso.\n\n;;;;;;;;;x
emf_court_banishment_tt_samerel_noplace;§Y[Root.GetTitledFirstName]§! will be banished from your court. Because there are no other eligible courts, [Root.GetSubjectPronoun] will leave your realm and will be very unlikely to accept return invitations.\n\n;;;;§Y[Root.GetTitledFirstName]§! será desterrado de tu corte. Como no hay cortes elegibles, [Root.GetElElla] abandonará tu reino y será reticente a aceptar invitaciones de regreso.\n\n;;;;;;;;;x
emf_court_banishment_tt_difrel;§Y[Root.GetTitledFirstName]§! will be banished from your court and, because [Root.GetSubjectPronoun] is of a different faith, will leave your realm for one of [Root.GetPossPronoun] own religion. [Root.GetSubjectPronounCap] will be very unlikely to accept return invitations.\n\n;;;;§Y[Root.GetTitledFirstName]§! será desterrado de tu corte y como [Root.GetElElla] es de un credo diferente, abandonará el reino en busca de otro de su religión. [Root.GetElEllaCap] será reticente a aceptar invitaciones de regreso.\n\n;;;;;;;;;x
emf_ctt_can_cause_pregnancy_event_target;Can cause a pregnancy between §Y[This.GetTitledFirstName]§! and §Y[sex_partner.GetTitledFirstName]§!!;;;;¡Puede provocar un embarazo entre §Y[This.GetTitledFirstName]§! y §Y[sex_partner.GetTitledFirstName]§!!;;;;;;;;;x
emf_ctt_can_cause_pregnancy_FROM;Can cause a pregnancy between §Y[This.GetTitledFirstName] and §Y[From.GetTitledFirstName]§!!;;;;¡Puede provocar un embarazo entre §Y[This.GetTitledFirstName]§! y §Y[From.GetTitledFirstName]§!!;;;;;;;;;x
emf_ctt_can_cause_pregnancy;Can cause §Y[This.GetTitledFirstName]§! to become pregnant!;;;;¡Puede provocar que §Y[This.GetTitledFirstName]§! quede encinta!;;;;;;;;;x
pattern_interaction_faction_member_custom_tooltip;This character is a member of my faction;;;;Este personaje es un miembro de mi facción;;;;;;;;;x
pattern_interaction_not_faction_interest_custom_tooltip;This is against the interests of my faction;;;;Está en contra de los intereses de mi facción;;;;;;;;;x
pattern_interaction_in_faction_interest_custom_tooltip;This is in the interests of my faction;;;;Está con los intereses de mi facción;;;;;;;;;x
