#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#
# FACTION MAIN
#
CB_NAME_OVERTHROWRULER;Overthrow Ruler;Renverser le Suzerain;Herrscher stürzen;;Gobernante derrocado;;;;;;;;;x
EVTDESC_PlusFaction_151_GLORY;[Root.Liege.GetTitledFirstName] recently sent [Root.Liege.job_chancellor.GetTitledName] to negotiate with the entirety of the Glory Faction. The meeting did not go well, and [Root.Liege.job_chancellor.GetTitledFirstName]'s choice of words made each argument worse. In the end, most of us walked out, steaming with rage.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_151_TRADITION;[Root.Liege.GetTitledFirstName] recently sent [Root.Liege.job_chancellor.GetTitledName] to negotiate with the entirety of the Tradition Faction. The meeting did not go well, and [Root.Liege.job_chancellor.GetTitledFirstName]'s choice of words made each argument worse. In the end, most of us walked out, steaming with rage.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_201_Happy;The Court Faction of [From.PrimaryTitle.GetName] is now §GFRIENDLY§!.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_201_Neutral;The Court Faction of [From.PrimaryTitle.GetName] is now §gNEUTRAL§!.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_201_Unhappy;The Court Faction of [From.PrimaryTitle.GetName] is now §YOPPOSED§!.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_201_Angry;The Court Faction of [From.PrimaryTitle.GetName] is now §RHOSTILE§!.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_202_Happy;The Prosperity Faction of [From.PrimaryTitle.GetName] is now §GFRIENDLY§!.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_202_Neutral;The Prosperity Faction of [From.PrimaryTitle.GetName] is now §gNEUTRAL§!.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_202_Unhappy;The Prosperity Faction of [From.PrimaryTitle.GetName] is now §YOPPOSED§!.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_202_Angry;The Prosperity Faction of [From.PrimaryTitle.GetName] is now §RHOSTILE§!.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_203_Happy;The Glory Faction of [From.PrimaryTitle.GetName] is now §GFRIENDLY§!.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_203_Neutral;The Glory Faction of [From.PrimaryTitle.GetName] is now §gNEUTRAL§!.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_203_Unhappy;The Glory Faction of [From.PrimaryTitle.GetName] is now §YOPPOSED§!.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_203_Angry;The Glory Faction of [From.PrimaryTitle.GetName] is now §RHOSTILE§!.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_204_Happy;The Tradition Faction of [From.PrimaryTitle.GetName] is now §GFRIENDLY§!.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_204_Neutral;The Tradition Faction of [From.PrimaryTitle.GetName] is now §gNEUTRAL§!.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_204_Unhappy;The Tradition Faction of [From.PrimaryTitle.GetName] is now §YOPPOSED§!.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_204_Angry;The Tradition Faction of [From.PrimaryTitle.GetName] is now §RHOSTILE§!.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_211A;With the assumption of the [FromFrom.GetFullName] by [Root.Liege.GetTitledFirstName], the Court Faction will have to undergo a period of transition as [Root.Liege.GetHerHis] new vassals work out their relations to [Root.Liege.GetHerHis] old ones.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_211B;With the assumption of the [FromFrom.GetFullName] by [Root.Liege.GetTitledFirstName], the Prosperity Faction will have to undergo a period of transition as [Root.Liege.GetHerHis] new vassals work out their relations to [Root.Liege.GetHerHis] old ones.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_211C;With the assumption of the [FromFrom.GetFullName] by [Root.Liege.GetTitledFirstName], the Glory Faction will have to undergo a period of transition as [Root.Liege.GetHerHis] new vassals work out their relations to [Root.Liege.GetHerHis] old ones.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_211D;With the assumption of the [FromFrom.GetFullName] by [Root.Liege.GetTitledFirstName], the Tradition Faction will have to undergo a period of transition as [Root.Liege.GetHerHis] new vassals work out their relations to [Root.Liege.GetHerHis] old ones.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_300_COURT;It has been some time since the members of the Court Faction last met, and letters have arrived requesting that I assemble everyone in [Root.Capital.GetName]. I can postpone it for a time, but if I wait too long my position of leadership may be in jeopardy.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_300_PROSPERITY;It has been some time since the members of the Prosperity Faction last met, and letters have arrived requesting that I assemble everyone in [Root.Capital.GetName]. I can postpone it for a time, but if I wait too long my position of leadership may be in jeopardy.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_300_GLORY;It has been some time since the members of the Glory Faction last met, and letters have arrived requesting that I assemble everyone in [Root.Capital.GetName]. I can postpone it for a time, but if I wait too long my position of leadership may be in jeopardy.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_300_TRADITION;It has been some time since the members of the Tradition Faction last met, and letters have arrived requesting that I assemble everyone in [Root.Capital.GetName]. I can postpone it for a time, but if I wait too long my position of leadership may be in jeopardy.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_300;Send out the invitations!;Envoyez les invitations !;;;;;;;;;;;;x
EVTOPTB_PlusFaction_300;It can wait a little longer;Je puis attendre encor un peu.;;;;;;;;;;;;x
EVTDESC_PlusFaction_301;After I yet again failed to assemble the faction for a meeting, the other members have decided that I am unfit for leadership and have chosen a new leader.;Après avoir échoué une nouvelle fois à réunir les membres de la faction, ils ont décidé que je n'étois point fait pour estre le meneur et ont choisi un aultre meneur.;;;;;;;;;;;;x
EVTDESC_PlusFaction_302;An invitation has arrived from [From.GetTitledName], calling all members of our faction to assemble at [From.Capital.GetName]. This would also be the time to consider whether to call a vote for [From.GetTitledFirstName]'s impeachment as faction leader.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_302;Let's just get on with the meeting;;;;;;;;;;;;;x
EVTOPTB_PlusFaction_302;I will call for [From.GetTitledFirstName] to be removed as leader;;;;;;;;;;;;;x
EVTDESC_PlusFaction_303;Sadly, events have conspired that it is of course no longer possible for you to hold the faction meeting. It has been delayed for the time being.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_303A;So be it;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_303B;Damn this civil war!;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_303C;What we need are more faction members;;;;;;;;;;;;;x
EVTDESC_PlusFaction_304_Happy;One by one, the Lords and Ladies of the faction assemble at my residence in [Root.Capital.GetName]. It is quite clear that the prevailing mood is that of fondness towards [Root.Liege.GetTitledFirstName] and that things are going well in [Root.Liege.PrimaryTitle.GetName]. As faction leader, it is up to me to address them and determine the agenda for the meeting to come.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_304_Content;One by one, in order of prestige and rank, the Lords and Ladies of the faction assemble at my residence in [Root.Capital.GetName]. The prevailing mood towards [Root.Liege.GetTitledFirstName] is mixed but not hostile, and thus it is clear that they expect me as the faction leader to set the agenda for the coming meeting.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_304_Unhappy;One by one, the Lords and Ladies of the faction assemble at my residence in [Root.Capital.GetName]. It is quite clear that everyone is displeased with how things are going in [Root.Liege.PrimaryTitle.GetName], and much of it is blamed on [Root.Liege.GetTitledFirstName]. As faction leader, I am expected to address them and set the agenda for the coming meeting.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_304_Angry;One by one, the Lords and Ladies of the faction assemble at my residence in [Root.Capital.GetName]. It is immediately clear what is on everyone's mind: their common enmity towards [Root.Liege.GetTitledFirstName]. Already arguments have started over what to do, and thus they turn to me as faction leader to take charge of the situation and set the coming agenda.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_304;I will strengthen my position within the faction;;;;;;;;;;;;;x
EVTOPTB_PlusFaction_304;I plan to rally support for [Root.Liege.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTC_PlusFaction_304;I will stir discontent towards [Root.Liege.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTD_PlusFaction_304;I have no particular agenda in mind;;;;;;;;;;;;;x
EVTOPTE_PlusFaction_304;[Root.Liege.GetTitledFirstName] must step down or be overthrown!;;;;;;;;;;;;;x
EVTOPTF_PlusFaction_304;[Root.Liege.GetTitledFirstName] will give us what we want or face civil war!;;;;;;;;;;;;;x
EVTOPTG_PlusFaction_304;I will urge them to reconcile with [Root.Liege.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTH_PlusFaction_304;Let us discuss our complaints in detail;;;;;;;;;;;;;x
EVTOPTI_PlusFaction_304;We are not yet strong enough to act;;;;;;;;;;;;;x
EVTOPTJ_PlusFaction_304;Now is not the time for us to make our move;;;;;;;;;;;;;x
EVTDESC_PlusFaction_305A;While the members of our faction were angry and eager to take action against [From.Liege.GetTitledFirstName], [From.GetTitledFirstName] urged us to consider the current war. We must all act to protect [From.Liege.PrimaryTitle.GetName] now, and reconvene another time to consider our options.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_305B;While the members of our faction were angry and eager to take action against [From.Liege.GetTitledFirstName], [From.GetTitledFirstName] maintained that we were not in a position to move against [From.Liege.GetHerHim] just yet. And thus nothing can be done until another meeting is held.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_305C;[From.GetTitledFirstName] has contacted the rest of the faction to inform us that [From.Liege.GetTitledFirstName] has refused our demand. Despite this, [From.GetTitledFirstName] does not believe we are in a position to go to war, and has decided to let the matter drop for now.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_305;Fair enough;;;;;;;;;;;;;x
EVTOPTB_PlusFaction_305;I trust [From.GetTitledFirstName]'s judgment;;;;;;;;;;;;;x
EVTOPTC_PlusFaction_305;Nothing? This is an outrage!;;;;;;;;;;;;;x
EVTDESC_PlusFaction_306;While [From.GetTitledFirstName] called the faction together, it ultimately turned out to be nothing more than a social occasion with little of importance to discuss. A few of those present expressed frustration at the pointlessness of the entire affair.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_306;I don't mind, to be honest;;;;;;;;;;;;;x
EVTOPTB_PlusFaction_306;I happen to agree with them;;;;;;;;;;;;;x
EVTDESC_PlusFaction_307A;After postponing the faction meeting one too many times, [From.GetTitledFirstName] was forced to step down as leader of the Court Faction.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_307B;After postponing the faction meeting one too many times, [From.GetTitledFirstName] was forced to step down as leader of the Prosperity Faction.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_307C;After postponing the faction meeting one too many times, [From.GetTitledFirstName] was forced to step down as leader of the Glory Faction.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_307D;After postponing the faction meeting one too many times, [From.GetTitledFirstName] was forced to step down as leader of the Tradition Faction.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_308;For obvious reasons, our faction meeting will have to be postponed.\n\nSincerely,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_310;I have decided that this meeting is best spent promoting the interests of my most important ally - myself. How will I proceed?;J'ai décidé que je passeroi cette réunion à promouvoir les intérests de mon allié le plus important - moi-mesme. Comment vois-je procéder ?;;;;;;;;;;;;x
EVTOPTA_PlusFaction_310;Hold a self-congratulatory speech;Tenir un discours d'auto-congratulation;;;;;;;;;;;;x
EVTOPTB_PlusFaction_310;Ask the faction for 'membership dues';Demander des cotisations aux membres;;;;;;;;;;;;x
EVTDESC_PlusFaction_311_Great;With a steady voice and eloquent rhetoric, you deliver what is perhaps the greatest speech of your life. Praising your friends, denouncing your enemies and subtly reinforcing your virtues, you soon have the whole faction on their feet, applauding and shouting your name.;Avec une voix assurée et une rhétorique éloquente, vous donnez ce qui est peult-estre le plus grand discours de votre vie. Louant vos amis, accusant vos ennemis et soulignant subtilement vos vertus, la faction entière est bientost à vos pieds, applaudissant et criant votre nom.;;;;;;;;;;;;x
EVTDESC_PlusFaction_311_Good;Speaking to the assembled Lords, you manage to win over most of the audience with your skillful rhetoric and even elicit some applause and cheering at the end.;En parlant aux Seigneurs réunis avec une rhétorique maitrisée, vous réussissez à rallier à votre cause la majeure partie de l'audience,et mesme à susciter quelques acclamations et applaudissements à la fin.;;;;;;;;;;;;x
EVTDESC_PlusFaction_311_Fair;Stumbling on a word here and there, you nonetheless manage to deliver a more or less coherent speech to the assembled Lords. The applause is merely polite, but at least nobody is heckling you.;Trébuchant sur quelques mots, vous réussissez néamoins à donner un discours plus ou moins cohérent aux Seigneurs réunis. Des applaudissements polis résonnent, mais au moins personne ne vous siffle.;;;;;;;;;;;;x
EVTDESC_PlusFaction_311_Poor;Your attempts to win over the assembled Lords with your rhetoric falls on deaf ears. You stumble on phrasing, mispronounce words and forget the name of an important noble in the room. What little applause you get at the end is muted by jeers, but at least nobody is laughing.;Vos efforts rhétoriques pour rassembler les Seigneurs réunis à votre cause tombent dans l'oreille d'un sourd. Vous bégayez, écorchez des mots et oubliez le nom d'un noble important.Les quelques applaudissements sont étouffés par les huées, mais au moins personne ne rit.;;;;;;;;;;;;x
EVTDESC_PlusFaction_311_Terrible;Mere seconds after you begin to speak to the assembled Lords, you know that things are about to go badly. What follows are several long minutes of humiliation as you struggle your way through what you intended to be an inspiring speech. In the end, you are laughed out of the room and uncermoniously removed from leadership.;Quelques secondes après avoir commencé à parler aux Seigneurs réunis, vous savez que les choses vont mal se passer. Ce qui suit sont plusieurs longues minutes d'humiliation alors que vous peinez à donner ce qui auroit du estre un discours inspirant. A la fin, les rires vous chassent de la pièce et votre position de meneur vous est retirée sans cérémonie.;;;;;;;;;;;;x
EVTOPTA_PlusFaction_311;They will surely support me now!;Ils vont susrement me soutenir maintenant !;;;;;;;;;;;;x
EVTOPTB_PlusFaction_311;I have gained new allies;J'ai gagné de nouveaux alliés.;;;;;;;;;;;;x
EVTOPTC_PlusFaction_311;At least I did a little good;Au moins, j'ai fait quelques bonnes choses;;;;;;;;;;;;x
EVTOPTD_PlusFaction_311;I suppose it wasn't a complete disaster;J'imagine que ce n'estoit point un désastre complet;;;;;;;;;;;;x
EVTOPTE_PlusFaction_311;How could this have happened to me?!;Comment cela a-t-il pu m'arriver ?;;;;;;;;;;;;x
EVTDESC_PlusFaction_312_Great;With a steady voice and eloquent rhetoric, [From.GetBestName] delivers an inspiring speech to the assembled Lords. By the end of it you are on your feet, applauding and shouting [From.GetHerHis] name.;Avec une voix assurée et une rhétorique éloquente, [From.GetBestName] donne un discours inspirant aux Seigneurs réunis. A la fin du discours vous estes debout, applaudissant et criant le nom de  [From.GetBestName].;;;;;;;;;;;;x
EVTDESC_PlusFaction_312_Good;Speaking to the assembled Lords, [From.GetBestName] manages to win over the audience with [From.GetHerHis] skillful rhetoric and even elicit some applause and cheering at the end.;En parlant aux Seigneurs réunis avec une rhétorique maitrisée, [From.GetBestName] réussit à rallier à [From.GetHerHis] cause la majeure partie de l'audience,et mesme à susciter quelques acclamations et applaudissements à la fin.;;;;;;;;;;;;x
EVTDESC_PlusFaction_312_Fair;Stumbling on a word here and there, [From.GetBestName] manages to deliver a more or less coherent speech to the assembled Lords. The applause is merely polite, but [From.GetSheHe] has at least shown some leadership.;Trébuchant sur quelques mots,[From.GetBestName]  réussit néamoins à donner un discours plus ou moins cohérent aux Seigneurs réunis. Des applaudissements polis résonnent, mais au moins [From.GetSheHe] a fait quelque preuve de ses capacités de meneur.;;;;;;;;;;;;x
EVTDESC_PlusFaction_312_Poor;[From.GetBestName]'s attempts to win over the assembled Lords with rhetoric falls on deaf ears. [From.GetSheHeCap] stumbles on phrasing, mispronounces words and forgets the name of an important noble in the room. What little applause there is at the end is muted by the jeers.;Les efforts rhétoriques de [From.GetBestName] pour rassembler les Seigneurs réunis à [From.GetHerHis] cause tombent dans l'oreille d'un sourd. [From.GetSheHeCap] bégaye, écorche des mots et oublie le nom d'un noble important.Les quelques applaudissements sont étouffés par les huées.;;;;;;;;;;;;x
EVTDESC_PlusFaction_312_Terrible;Mere seconds after [From.GetBestName] begins to speak to the assembled Lords, you know that things are about to go badly. What follows is the worst speech you have been forced to listen to in your life, and the only thing louder than the jeers is the laughter. In the end, the whole faction agrees to remove [From.GetFirstName] from leadership.;Quelques secondes après que [From.GetBestName] commence à parler aux Seigneurs réunis, vous savez que les choses vont mal se passer. Ce qui suit est le pire discours que vous ayez été forcé d'ouïr durant votre vie, et la seule chose plus sonore que les huées sont les rires. A la fin, les membres décident unanimement de destituer [From.GetFirstName] de sa position de meneur.;;;;;;;;;;;;x
EVTOPTA_PlusFaction_312;Hail to [From.GetTitledFirstName]!;Gloire à [From.GetTitledFirstName]!;;;;;;;;;;;;x
EVTOPTB_PlusFaction_312;Well done!;Bien joué !;;;;;;;;;;;;x
EVTOPTC_PlusFaction_312;*yawn*;*bâillement*;;;;;;;;;;;;x
EVTOPTD_PlusFaction_312;Boo!;Houuu !;;;;;;;;;;;;x
EVTOPTE_PlusFaction_312;Get that [From.GetManWoman] out of here!;Faites-moi sortir ce [From.GetManWoman]!;;;;;;;;;;;;x
EVTDESC_PlusFaction_313A;I have decided to rally support for [Root.Liege.GetTitledFirstName] among the members of my faction, despite their hostility to the idea presenting a significant hurdle. What approach should I take in order to strengthen [Root.Liege.GetHerHis] rule?;;;;;;;;;;;;;x
EVTDESC_PlusFaction_313B;I have decided to rally support for [Root.Liege.GetTitledFirstName] among the members of my faction. What should I do to strengthen [Root.Liege.GetHerHis] rule?;J'ai décidé de rassembler du soutien pour [Root.Liege.GetTitledFirstName] parmi les membres de ma faction. Que devrois-je faire pour renforcer le règne de [Root.Liege.GetHerHis] ?;I have decided to rally support for [Root.Liege.GetTitledFirstName] among the members of my faction. What should I do to strengthen [Root.Liege.GetHerHis] rule?;;I have decided to rally support for [Root.Liege.GetTitledFirstName] among the members of my faction. What should I do to strengthen [Root.Liege.GetHerHis] rule?;;;;;;;;;x
EVTOPTA_PlusFaction_313;I will praise [Root.Liege.GetTitledFirstName] in a speech;;;;;;;;;;;;;x
EVTOPTB_PlusFaction_313;I will propose financial aid to our liege;;;;;;;;;;;;;x
EVTOPTC_PlusFaction_313;I will suggest we provide [Root.Liege.GetTitledFirstName] a show of support;;;;;;;;;;;;;x
EVTDESC_PlusFaction_314A;Speaking to the assembled Lords, I praised the virtues of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of our duty towards our liege. I could tell they took my words seriously, and the meeting ended with an affirmation of our loyalty to the [Root.Liege.PrimaryTitle.GetRulerTitle].;En m'adressant aux Seigneurs réunis, j'ai loué les vertus de [Root.Liege.GetTitledFirstName] et ai rappelé à mes compagnons leurs devoirs de vassaux envers leur suzerain. J'ai pu me rendre compte qu'ils prenoient mon discours au sérieulx, et la réunion s'est terminée sur une affirmation de notre loyauté envers [Root.Liege.PrimaryTitle.GetRulerTitle].;;;;;;;;;;;;x
EVTDESC_PlusFaction_314B;Speaking to the assembled Lords, I praised the virtues of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of our duty towards our liege. Though my words mostly fell on deaf ears, the show of support nonetheless eased the mood of the room a little.;En m'adressant aux Seigneurs réunis, j'ai loué les vertus de [Root.Liege.GetTitledFirstName] et ai rappelé à mes compagnons leurs devoirs de vassaux envers leur suzerain. Mesme si la plupart de mes mots sont tombés dans l'oreille d'un sourd, ce discours de soutien a néamoins amélioré quelque peu l'humeur de la faction.;;;;;;;;;;;;x
EVTDESC_PlusFaction_314C;Speaking to the assembled Lords, I praised the virtues of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of our duty towards our liege. Unfortunately my words were not well received, provoking jeers and cries of dissent from the assembled audience.;En m'adressant aux Seigneurs réunis, j'ai loué les vertus de [Root.Liege.GetTitledFirstName] et ai rappelé à mes compagnons leurs devoirs de vassaux envers leur suzerain. tristeusement, mon discours n'a point été bien reçu, provoquant des huées de la part de l'audience.;;;;;;;;;;;;x
EVTOPTA_PlusFaction_314;[Root.Liege.GetTitledFirstName] can count on us!;[Root.Liege.GetTitledFirstName] peult compter sur nous !;;;;;;;;;;;;x
EVTOPTB_PlusFaction_314;At least I did some good;Au moins, j'ai fait quelques bonnes choses;;;;;;;;;;;;x
EVTOPTC_PlusFaction_314;I fear I have done more harm than good...;J'ai l'impression d'avoir fait plus de mal que de bien...;;;;;;;;;;;;x
EVTDESC_PlusFaction_315A;Speaking to the assembled Lords, [From.GetTitledFirstName] praised the virtues of [Root.Liege.GetTitledFirstName] and spoke of our duty towards our liege. We were taken in by [From.GetHerHis] eloquent words, and the ended meeting with an affirmation of our loyalty to the [Root.Liege.PrimaryTitle.GetRulerTitle].;En s'adressant aux Seigneurs réunis, [From.GetTitledFirstName] a loué les vertus de [Root.Liege.GetTitledFirstName] et nous a rappelé à nos devoirs de vassaux envers leur suzerain. Nous avons bu son discours éloquent, et la réunion s'est terminée sur une affirmation de notre loyauté envers [Root.Liege.PrimaryTitle.GetRulerTitle].;;;;;;;;;;;;x
EVTDESC_PlusFaction_315B;Speaking to the assembled Lords, [From.GetTitledFirstName] praised the virtues of [Root.Liege.GetTitledFirstName] and spoke of our duty towards our liege. Though [From.GetHerHis] words mostly fell on deaf ears, the show of support nonetheless eased the mood of the room a little.;En s'adressant aux Seigneurs réunis, [From.GetTitledFirstName] a loué les vertus de [Root.Liege.GetTitledFirstName] et nous a rappelé à nos devoirs de vassaux envers leur suzerain. Mesme si la plupart de ses mots sont tombés dans l'oreille d'un sourd, ce discours de soutien a néamoins amélioré quelque peu l'humeur de la faction.;;;;;;;;;;;;x
EVTDESC_PlusFaction_315C;Speaking to the assembled Lords, [From.GetTitledFirstName] praised the virtues of [Root.Liege.GetTitledFirstName] and spoke of our duty towards our liege. However, [From.GetHerHis] weak and sycophantic arguments failed to capture the audience, and if anything managed to turn the room against the [Root.Liege.PrimaryTitle.GetRulerTitle].;En s'adressant aux Seigneurs réunis, [From.GetTitledFirstName] a loué les vertus de [Root.Liege.GetTitledFirstName] et nous a rappelé à nos devoirs de vassaux envers leur suzerain. tristeusement, ses arguments faibles et sycophantiques n'ont point réussi à captiver l'audience, tournant mesme une partie de la salle contre [Root.Liege.PrimaryTitle.GetRulerTitle].;;;;;;;;;;;;x
EVTDESC_PlusFaction_316A;I have learned that [From.GetTitledFirstName] spoke [From.GetHerHis] support for me at the faction meeting in [From.Capital.GetName], greatly improving the mood of [From.GetHerHis] faction.;J'ai appris que [From.GetTitledFirstName] a tenu un discours de soutien envers moi à la réunion de sa faction à [From.Capital.GetName], améliorant l'humeur de [From.GetHerHis] faction.;;;;;;;;;;;;x
EVTDESC_PlusFaction_316B;I have learned that [From.GetTitledFirstName] spoke [From.GetHerHis] support for me at the faction meeting in [From.Capital.GetName], slightly improving the mood of [From.GetHerHis] faction.;J'ai appris que [From.GetTitledFirstName] a tenu un discours de soutien envers moi à la réunion de sa faction à [From.Capital.GetName], améliorant quelque peu l'humeur de [From.GetHerHis] faction.;;;;;;;;;;;;x
EVTDESC_PlusFaction_316C;I have learned that [From.GetTitledFirstName] attempted to speak on my behalf at the faction meeting in [From.Capital.GetName], but only managed to turn [From.GetHerHis] faction further against me.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_317A;I have decided to undermine [Root.Liege.GetTitledFirstName]'s standing amongst the members of my faction--not a terribly difficult feat, considering that there is already so much sentiment against [Root.Liege.GetHerHim].;;;;;;;;;;;;;x
EVTDESC_PlusFaction_317B;I have decided to undermine [Root.Liege.GetTitledFirstName]'s standing amongst the members of my faction--a tall order, perhaps, considering how many favor [Root.Liege.GetHerHim] and might consider my words treasonous.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_317;Denounce [Root.Liege.GetHerHim] before the assembled Lords;Dénoncer les fautes de [Root.Liege.GetHerHim] aux Seigneurs réunis.;;;;;;;;;;;;x
EVTDESC_PlusFaction_318A;Speaking to the assembled Lords, I denounced the misrule of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of how our rights and liberties were being taken away. I could tell they took my words seriously, and the meeting ended with agreement that we must find a way to reduce the power of the [Root.Liege.PrimaryTitle.GetRulerTitle].;En m'adressant aux Seigneurs réunis, j'ai accusé [Root.Liege.GetTitledFirstName] d'incompétence et ai rappelé à mes compagnons nos droits et nos libertés qui nous étaient enlevés. J'ai pu me rendre compte qu'il prenait mon discours au sérieulx, et la réunion s'est terminée sur l'accord général que nous devons trouver un moyen de réduire le pouvoir de [Root.Liege.PrimaryTitle.GetRulerTitle].;;;;;;;;;;;;x
EVTDESC_PlusFaction_318B;Speaking to the assembled Lords, I denounced the misrule of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of how our rights and liberties were being taken away. Though my words mostly fell on deaf ears, such open dissent nonetheless soured the mood of the room a little.;En m'adressant aux Seigneurs réunis, j'ai accusé [Root.Liege.GetTitledFirstName] d'incompétence et ai rappelé à mes compagnons nos droits et nos libertés qui nous étaient enlevés. Mesme si la plupart de mes mots sont tombés dans l'oreille d'un sourd, une accusation aussi directe a quelque peu semé le ressentiment dans la salle.;;;;;;;;;;;;x
EVTDESC_PlusFaction_318C;Speaking to the assembled Lords, I denounced the misrule of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of how our rights and liberties were being taken away. Unfortunately, it seems many took offense at my words and suggested I went too far, and [Root.Liege.GetTitledFirstName] gained sympathy as a result.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_318;They are wise to listen to my warnings;Ils sont sages d'écouter mes avertissements;;;;;;;;;;;;x
EVTOPTB_PlusFaction_318;Harsh truths are hard to accept;Les tristes vérités sont dures à accepter;;;;;;;;;;;;x
EVTOPTC_PlusFaction_318;I only managed to make them more loyal...;Je n'ai réussi qu'à les rendre plus loyaux...;;;;;;;;;;;;x
EVTDESC_PlusFaction_319A;Speaking to the assembled Lords, [From.GetTitledFirstName] denounced the misrule of [Root.Liege.GetTitledFirstName] and complained of how our rights and liberties were being taken away. We were taken in by [From.GetHerHis] eloquent words, and the meeting ended with agreement that we must find a way to reduce the power of the [Root.Liege.PrimaryTitle.GetRulerTitle].;En s'adressant aux Seigneurs réunis, [From.GetTitledFirstName] a accusé [Root.Liege.GetTitledFirstName] d'incompétence et nous a rappelé nos droits et libertés qui nous étaient enlevés. Nous avons bu son discours éloquent, et la réunion s'est terminée sur l'accord général que nous devons trouver un moyen de réduire le pouvoir de [Root.Liege.PrimaryTitle.GetRulerTitle].;;;;;;;;;;;;x
EVTDESC_PlusFaction_319B;Speaking to the assembled Lords, [From.GetTitledFirstName] denounced the misrule of [Root.Liege.GetTitledFirstName] and complained of how our rights and liberties were being taken away. Though [From.GetHerHis] words mostly fell on deaf ears, such open dissent nonetheless soured the mood of the room a little.;En s'adressant aux Seigneurs réunis, [From.GetTitledFirstName] a accusé [Root.Liege.GetTitledFirstName] d'incompétence et nous a rappelé nos droits et libertés qui nous étaient enlevés.Mesme si la plupart de ses mots sont tombés dans l'oreille d'un sourd, une accusation aussi directe a quelque peu semé le ressentiment dans la salle.;;;;;;;;;;;;x
EVTDESC_PlusFaction_319C;Speaking to the assembled Lords, [From.GetTitledFirstName] denounced the misrule of [Root.Liege.GetTitledFirstName] and complained of how our rights and liberties were being taken away. However, [From.GetHerHis] self-serving arguments failed to capture the audience, and only managed to further increase our loyalty to the [Root.Liege.PrimaryTitle.GetRulerTitle].;En s'adressant aux Seigneurs réunis, [From.GetTitledFirstName] a accusé [Root.Liege.GetTitledFirstName] d'incompétence et nous a rappelé nos droits et libertés qui nous estoient enlevés. Toutefois, ses arguments égoïstes n'ont point captivé l'audience, et n'ont réussi qu'à raviver notre loyauté envers le [Root.Liege.PrimaryTitle.GetRulerTitle].;;;;;;;;;;;;x
