#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### BUILDINGS;;;;;;;;;;;;;;x
tb_culture_portuguese_galician_andalusian_2;Jinete Riding Grounds;;;;Terrenos de equitación de jinetes;;;;;;;;;x
tb_culture_portuguese_galician_andalusian_3;Jinete Riding Grounds;;;;Terrenos de equitación de jinetes;;;;;;;;;x
tb_culture_portuguese_galician_andalusian_4;Jinete Riding Grounds;;;;Terrenos de equitación de jinetes;;;;;;;;;x
tb_culture_roman_1;Field of Mars;Champ de Mars;Marsfeld;;Campo de Marte;;;;;;;;;x
tb_culture_roman_2;Field of Mars;Champ de Mars;Marsfeld;;Campo de Marte;;;;;;;;;x
tb_culture_roman_3;Field of Mars;Champ de Mars;Marsfeld;;Campo de Marte;;;;;;;;;x
tb_culture_roman_4;Field of Mars;Champ de Mars;Marsfeld;;Campo de Marte;;;;;;;;;x
tb_culture_turkish_1;Timarli Sipahi Training Ground;Terrain d'entraînement des Timarli Sipahi;Timarli Sipahi-Übungsgelände;;Campo de entrenamiento de Timarli Sipahi;;;;;;;;;x
tb_culture_turkish_2;Timarli Sipahi Training Ground;Terrain d'entraînement des Timarli Sipahi;Timarli Sipahi-Übungsgelände;;Campo de entrenamiento de Timarli Sipahi;;;;;;;;;x
tb_culture_turkish_3;Timarli Sipahi Training Ground;Terrain d'entraînement des Timarli Sipahi;Timarli Sipahi-Übungsgelände;;Campo de entrenamiento de Timarli Sipahi;;;;;;;;;x
tb_culture_turkish_4;Timarli Sipahi Training Ground;Terrain d'entraînement des Timarli Sipahi;Timarli Sipahi-Übungsgelände;;Campo de entrenamiento de Timarli Sipahi;;;;;;;;;x
tb_culture_venetian_1;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
tb_culture_venetian_2;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
tb_culture_venetian_3;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
tb_culture_venetian_4;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
tp_warrior_cult;Warrior Cult;Culte guerrier;Kriegerkult;;Culto guerrero;;;;;;;;;x
